32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,67,97,115,116,108,101,32,69,115,99,97,112,101,32,65,108,112,104,97,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,66,121,32,109,97,99,111,115,116,101,110,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,65,100,100,105,116,105,111,110,97,108,32,67,114,101,100,105,116,115,58,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,82,97,115,117,112,100,111,111,32,45,32,84,105,116,108,101,32,83,99,114,101,101,110,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,34,83,110,101,97,107,121,32,65,100,118,101,110,116,117,114,101,34,32,32,32,32,32,32,32,32,32,32,32
32,32,32,75,101,118,105,110,0,77,97,99,76,101,111,100,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,40,105,110,99,111,109,112,101,116,101,99,104,46,99,111,109,41,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,76,105,99,101,110,115,101,100,32,85,110,100,101,114,32,67,67,32,66,89,32,51,46,48,32,32,32,32,32
32,32,32,99,114,101,97,116,105,118,101,99,111,109,109,111,110,115,46,111,114,103,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,47,108,105,99,101,110,115,101,115,47,98,121,47,51,46,48,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,66,58,32,66,97,99,107,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229,130,229
246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247,246,247
